E*/MeV 187At 188At 189At 190At 191At 192At 193At
56.0 0.000E+00 0.790E-13 0.103E-07 0.107E-07 0.000E+00 0.000E+00 0.000E+00
57.0 0.000E+00 0.553E-12 0.880E-08 0.692E-08 0.000E+00 0.000E+00 0.000E+00
E*/MeV 187At 188At 189At 190At 191At 192At 193At
58.0 0.000E+00 0.275E-11 0.728E-08 0.445E-08 0.000E+00 0.000E+00 0.000E+00
59.0 0.000E+00 0.103E-10 0.585E-08 0.285E-08 0.000E+00 0.000E+00 0.000E+00
60.0 0.000E+00 0.301E-10 0.459E-08 0.178E-08 0.000E+00 0.000E+00 0.000E+00
61.0 0.000E+00 0.715E-10 0.353E-08 0.111E-08 0.000E+00 0.000E+00 0.000E+00
62.0 0.000E+00 0.142E-09 0.266E-08 0.606E-09 0.000E+00 0.000E+00 0.000E+00
63.0 0.000E+00 0.242E-09 0.198E-08 0.262E-09 0.000E+00 0.000E+00 0.000E+00
64.0 0.000E+00 0.365E-09 0.145E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00
65.0 0.000E+00 0.496E-09 0.106E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00
66.0 0.000E+00 0.619E-09 0.758E-09 0.000E+00 0.000E+00 0.000E+00 0.000E+00
67.0 0.660E-15 0.718E-09 0.540E-09 0.000E+00 0.000E+00 0.000E+00 0.000E+00
68.0 0.440E-14 0.785E-09 0.381E-09 0.000E+00 0.000E+00 0.000E+00 0.000E+00
69.0 0.216E-13 0.815E-09 0.267E-09 0.000E+00 0.000E+00 0.000E+00 0.000E+00
70.0 0.814E-13 0.810E-09 0.186E-09 0.000E+00 0.000E+00 0.000E+00 0.000E+00
71.0 0.244E-12 0.775E-09 0.127E-09 0.000E+00 0.000E+00 0.000E+00 0.000E+00
72.0 0.603E-12 0.718E-09 0.861E-10 0.000E+00 0.000E+00 0.000E+00 0.000E+00
73.0 0.126E-11 0.646E-09 0.561E-10 0.000E+00 0.000E+00 0.000E+00 0.000E+00
E*/MeV 187At 188At 189At 190At 191At 192At 193At
74.0 0.231E-11 0.568E-09 0.338E-10 0.000E+00 0.000E+00 0.000E+00 0.000E+00
75.0 0.376E-11 0.488E-09 0.121E-10 0.000E+00 0.000E+00 0.000E+00 0.000E+00
76.0 0.556E-11 0.411E-09 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
77.0 0.757E-11 0.340E-09 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
78.0 0.961E-11 0.278E-09 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
79.0 0.115E-10 0.224E-09 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
80.0 0.131E-10 0.178E-09 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
