E*/MeV	256Sg	257Sg	258Sg	259Sg	260Sg	261Sg	262Sg
68.0	0.753E-11	0.815E-11	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
69.0	0.627E-11	0.558E-11	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
70.0	0.513E-11	0.366E-11	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
71.0	0.412E-11	0.232E-11	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
72.0	0.326E-11	0.777E-12	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
73.0	0.254E-11	0.159E-12	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
74.0	0.196E-11	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
75.0	0.149E-11	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
76.0	0.112E-11	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
77.0	0.833E-12	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
78.0	0.611E-12	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
79.0	0.428E-12	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
80.0	0.260E-12	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
