E*/MeV	254Rf	255Rf	256Rf	257Rf	258Rf	259Rf	260Rf
54.0	0.338E-10	0.290E-09	0.211E-11	0.000E+00	0.000E+00	0.123E-11	0.000E+00
55.0	0.402E-10	0.219E-09	0.000E+00	0.000E+00	0.000E+00	0.797E-12	0.000E+00
56.0	0.446E-10	0.161E-09	0.000E+00	0.000E+00	0.000E+00	0.509E-12	0.000E+00
57.0	0.467E-10	0.117E-09	0.000E+00	0.000E+00	0.000E+00	0.323E-12	0.000E+00
58.0	0.463E-10	0.828E-10	0.000E+00	0.000E+00	0.000E+00	0.194E-12	0.000E+00
59.0	0.438E-10	0.579E-10	0.000E+00	0.000E+00	0.000E+00	0.107E-12	0.000E+00
60.0	0.399E-10	0.400E-10	0.000E+00	0.000E+00	0.000E+00	0.359E-13	0.000E+00
61.0	0.350E-10	0.273E-10	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
62.0	0.297E-10	0.184E-10	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
63.0	0.246E-10	0.123E-10	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
64.0	0.198E-10	0.818E-11	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
65.0	0.157E-10	0.536E-11	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
66.0	0.122E-10	0.338E-11	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
67.0	0.927E-11	0.202E-11	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
68.0	0.697E-11	0.104E-11	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
69.0	0.517E-11	0.376E-12	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
70.0	0.378E-11	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
71.0	0.274E-11	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
72.0	0.197E-11	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
73.0	0.138E-11	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
74.0	0.957E-12	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
75.0	0.651E-12	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
76.0	0.383E-12	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
77.0	0.232E-12	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
78.0	0.519E-13	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
79.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
80.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
