E*/MeV 185Bi 186Bi 187Bi 188Bi 189Bi 190Bi 191Bi
41.0 0.000E+00 0.000E+00 0.151E-04 0.184E-04 0.738E-06 0.154E-03 0.646E-05
E*/MeV 185Bi 186Bi 187Bi 188Bi 189Bi 190Bi 191Bi
42.0 0.000E+00 0.800E-10 0.167E-04 0.119E-04 0.147E-05 0.148E-03 0.405E-05
43.0 0.000E+00 0.343E-09 0.170E-04 0.762E-05 0.268E-05 0.137E-03 0.251E-05
44.0 0.000E+00 0.122E-08 0.161E-04 0.479E-05 0.447E-05 0.120E-03 0.154E-05
45.0 0.000E+00 0.374E-08 0.143E-04 0.298E-05 0.755E-05 0.102E-03 0.942E-06
46.0 0.000E+00 0.101E-07 0.121E-04 0.184E-05 0.113E-04 0.835E-04 0.570E-06
47.0 0.000E+00 0.245E-07 0.974E-05 0.112E-05 0.157E-04 0.664E-04 0.343E-06
48.0 0.000E+00 0.533E-07 0.758E-05 0.680E-06 0.203E-04 0.515E-04 0.205E-06
49.0 0.000E+00 0.105E-06 0.572E-05 0.411E-06 0.247E-04 0.390E-04 0.120E-06
50.0 0.000E+00 0.189E-06 0.421E-05 0.247E-06 0.284E-04 0.290E-04 0.694E-07
51.0 0.000E+00 0.311E-06 0.303E-05 0.151E-06 0.309E-04 0.211E-04 0.390E-07
52.0 0.000E+00 0.470E-06 0.214E-05 0.968E-07 0.319E-04 0.152E-04 0.209E-07
53.0 0.372E-11 0.655E-06 0.149E-05 0.740E-07 0.315E-04 0.108E-04 0.988E-08
54.0 0.150E-10 0.845E-06 0.102E-05 0.790E-07 0.299E-04 0.753E-05 0.732E-09
55.0 0.520E-10 0.102E-05 0.693E-06 0.115E-06 0.273E-04 0.522E-05 0.000E+00
56.0 0.159E-09 0.114E-05 0.466E-06 0.191E-06 0.242E-04 0.358E-05 0.000E+00
57.0 0.432E-09 0.121E-05 0.310E-06 0.320E-06 0.208E-04 0.243E-05 0.000E+00
E*/MeV 185Bi 186Bi 187Bi 188Bi 189Bi 190Bi 191Bi
58.0 0.106E-08 0.122E-05 0.205E-06 0.513E-06 0.174E-04 0.164E-05 0.000E+00
59.0 0.235E-08 0.117E-05 0.135E-06 0.779E-06 0.142E-04 0.110E-05 0.000E+00
60.0 0.472E-08 0.108E-05 0.881E-07 0.112E-05 0.114E-04 0.733E-06 0.000E+00
61.0 0.867E-08 0.965E-06 0.574E-07 0.151E-05 0.895E-05 0.484E-06 0.000E+00
62.0 0.146E-07 0.834E-06 0.374E-07 0.194E-05 0.692E-05 0.318E-06 0.000E+00
63.0 0.226E-07 0.701E-06 0.248E-07 0.237E-05 0.527E-05 0.207E-06 0.000E+00
64.0 0.323E-07 0.575E-06 0.174E-07 0.276E-05 0.397E-05 0.134E-06 0.000E+00
65.0 0.429E-07 0.462E-06 0.142E-07 0.308E-05 0.295E-05 0.860E-07 0.000E+00
66.0 0.534E-07 0.365E-06 0.150E-07 0.330E-05 0.216E-05 0.548E-07 0.000E+00
67.0 0.626E-07 0.283E-06 0.202E-07 0.341E-05 0.156E-05 0.345E-07 0.000E+00
68.0 0.695E-07 0.217E-06 0.305E-07 0.340E-05 0.112E-05 0.214E-07 0.000E+00
69.0 0.737E-07 0.164E-06 0.471E-07 0.330E-05 0.794E-06 0.131E-07 0.000E+00
70.0 0.748E-07 0.122E-06 0.703E-07 0.311E-05 0.545E-06 0.731E-08 0.000E+00
71.0 0.732E-07 0.905E-07 0.100E-06 0.285E-05 0.361E-06 0.340E-08 0.000E+00
72.0 0.693E-07 0.663E-07 0.136E-06 0.256E-05 0.234E-06 0.468E-09 0.000E+00
73.0 0.637E-07 0.482E-07 0.176E-06 0.225E-05 0.125E-06 0.000E+00 0.000E+00
E*/MeV 185Bi 186Bi 187Bi 188Bi 189Bi 190Bi 191Bi
74.0 0.570E-07 0.348E-07 0.218E-06 0.194E-05 0.317E-07 0.000E+00 0.000E+00
75.0 0.499E-07 0.250E-07 0.257E-06 0.165E-05 0.366E-08 0.000E+00 0.000E+00
76.0 0.428E-07 0.178E-07 0.293E-06 0.137E-05 0.000E+00 0.000E+00 0.000E+00
77.0 0.360E-07 0.127E-07 0.321E-06 0.113E-05 0.000E+00 0.000E+00 0.000E+00
78.0 0.298E-07 0.913E-08 0.341E-06 0.917E-06 0.000E+00 0.000E+00 0.000E+00
79.0 0.243E-07 0.671E-08 0.351E-06 0.736E-06 0.000E+00 0.000E+00 0.000E+00
80.0 0.195E-07 0.521E-08 0.351E-06 0.580E-06 0.000E+00 0.000E+00 0.000E+00
