E_lab A*MeV E*/MeV SI_fus SI_VR SI_Spalt L_krit b_Spalt
382.463	4.35	41.0	0.1552E+03	0.2411E+02	0.1269E+03	68.0	81.80
384.419	4.37	42.0	0.1722E+03	0.2423E+02	0.1430E+03	68.0	83.03
386.376	4.39	43.0	0.1889E+03	0.2413E+02	0.1588E+03	68.0	84.08
388.332	4.41	44.0	0.2051E+03	0.2387E+02	0.1742E+03	68.0	84.91
390.289	4.44	45.0	0.2205E+03	0.2349E+02	0.1887E+03	68.0	85.57
392.245	4.46	46.0	0.2350E+03	0.2303E+02	0.2023E+03	68.0	86.07
394.202	4.48	47.0	0.2484E+03	0.2254E+02	0.2147E+03	68.0	86.44
396.158	4.50	48.0	0.2606E+03	0.2193E+02	0.2259E+03	68.0	86.70
398.115	4.52	49.0	0.2714E+03	0.2125E+02	0.2357E+03	68.0	86.86
400.072	4.55	50.0	0.2808E+03	0.2053E+02	0.2442E+03	68.0	86.96
402.028	4.57	51.0	0.2889E+03	0.1977E+02	0.2513E+03	68.0	87.01
403.985	4.59	52.0	0.2955E+03	0.1897E+02	0.2572E+03	68.0	87.04
405.941	4.61	53.0	0.3009E+03	0.1817E+02	0.2619E+03	68.0	87.04
407.898	4.64	54.0	0.3052E+03	0.1736E+02	0.2656E+03	68.0	87.04
409.854	4.66	55.0	0.3083E+03	0.1655E+02	0.2683E+03	68.0	87.03
411.811	4.68	56.0	0.3105E+03	0.1575E+02	0.2702E+03	68.0	87.03
413.767	4.70	57.0	0.3119E+03	0.1497E+02	0.2715E+03	68.0	87.05
415.724	4.72	58.0	0.3126E+03	0.1420E+02	0.2722E+03	68.0	87.07
417.680	4.75	59.0	0.3127E+03	0.1345E+02	0.2724E+03	68.0	87.11
419.637	4.77	60.0	0.3124E+03	0.1273E+02	0.2724E+03	68.0	87.17
421.593	4.79	61.0	0.3118E+03	0.1203E+02	0.2720E+03	68.0	87.24
423.550	4.81	62.0	0.3110E+03	0.1136E+02	0.2715E+03	68.0	87.32
425.506	4.84	63.0	0.3099E+03	0.1072E+02	0.2709E+03	68.0	87.41
427.463	4.86	64.0	0.3087E+03	0.1055E+02	0.2701E+03	68.0	87.50
429.419	4.88	65.0	0.3075E+03	0.9965E+01	0.2694E+03	68.0	87.61
431.376	4.90	66.0	0.3061E+03	0.9409E+01	0.2685E+03	68.0	87.72
433.332	4.92	67.0	0.3048E+03	0.8884E+01	0.2677E+03	68.0	87.84
435.289	4.95	68.0	0.3034E+03	0.8390E+01	0.2669E+03	68.0	87.96
437.245	4.97	69.0	0.3021E+03	0.7925E+01	0.2660E+03	68.0	88.07
439.202	4.99	70.0	0.3007E+03	0.7486E+01	0.2652E+03	68.0	88.19
441.158	5.01	71.0	0.2994E+03	0.7070E+01	0.2643E+03	68.0	88.30
443.115	5.04	72.0	0.2981E+03	0.6672E+01	0.2635E+03	68.0	88.40
445.072	5.06	73.0	0.2968E+03	0.6193E+01	0.2626E+03	68.0	88.50
447.028	5.08	74.0	0.2955E+03	0.5757E+01	0.2618E+03	68.0	88.59
448.985	5.10	75.0	0.2942E+03	0.5369E+01	0.2609E+03	68.0	88.68
450.941	5.12	76.0	0.2929E+03	0.5023E+01	0.2600E+03	68.0	88.77
452.898	5.15	77.0	0.2916E+03	0.4708E+01	0.2591E+03	68.0	88.85
454.854	5.17	78.0	0.2904E+03	0.4417E+01	0.2582E+03	68.0	88.92
456.811	5.19	79.0	0.2891E+03	0.4141E+01	0.2573E+03	68.0	89.00
458.767	5.21	80.0	0.2879E+03	0.3890E+01	0.2564E+03	68.0	89.07
