E_lab A*MeV E*/MeV SI_fus SI_VR SI_Spalt L_krit b_Spalt
276.457	5.12	34.0	0.1045E+03	0.3235E-06	0.1045E+03	41.0	100.00
277.716	5.14	35.0	0.1074E+03	0.2339E-06	0.1074E+03	41.0	100.00
278.976	5.17	36.0	0.1097E+03	0.1653E-06	0.1097E+03	41.0	100.00
280.235	5.19	37.0	0.1112E+03	0.1155E-06	0.1112E+03	41.0	100.00
281.495	5.21	38.0	0.1123E+03	0.8042E-07	0.1123E+03	41.0	100.00
282.755	5.24	39.0	0.1129E+03	0.5597E-07	0.1129E+03	41.0	100.00
284.014	5.26	40.0	0.1131E+03	0.3898E-07	0.1131E+03	41.0	100.00
285.274	5.28	41.0	0.1131E+03	0.2722E-07	0.1131E+03	41.0	100.00
286.534	5.31	42.0	0.1129E+03	0.1916E-07	0.1129E+03	41.0	100.00
287.793	5.33	43.0	0.1126E+03	0.1375E-07	0.1126E+03	41.0	100.00
289.053	5.35	44.0	0.1122E+03	0.1023E-07	0.1122E+03	41.0	100.00
290.312	5.38	45.0	0.1117E+03	0.7973E-08	0.1117E+03	41.0	100.00
291.572	5.40	46.0	0.1112E+03	0.6538E-08	0.1112E+03	41.0	100.00
292.832	5.42	47.0	0.1108E+03	0.5573E-08	0.1108E+03	41.0	100.00
294.091	5.45	48.0	0.1103E+03	0.4826E-08	0.1103E+03	41.0	100.00
295.351	5.47	49.0	0.1098E+03	0.4197E-08	0.1098E+03	41.0	100.00
296.610	5.49	50.0	0.1093E+03	0.3621E-08	0.1093E+03	41.0	100.00
297.870	5.52	51.0	0.1089E+03	0.3113E-08	0.1089E+03	41.0	100.00
299.130	5.54	52.0	0.1084E+03	0.2635E-08	0.1084E+03	41.0	100.00
300.389	5.56	53.0	0.1080E+03	0.2202E-08	0.1080E+03	41.0	100.00
301.649	5.59	54.0	0.1075E+03	0.1821E-08	0.1075E+03	41.0	100.00
302.909	5.61	55.0	0.1071E+03	0.1490E-08	0.1071E+03	41.0	100.00
304.168	5.63	56.0	0.1066E+03	0.1217E-08	0.1066E+03	41.0	100.00
305.428	5.66	57.0	0.1062E+03	0.9871E-09	0.1062E+03	41.0	100.00
306.687	5.68	58.0	0.1057E+03	0.7937E-09	0.1057E+03	41.0	100.00
307.947	5.70	59.0	0.1053E+03	0.6363E-09	0.1053E+03	41.0	100.00
309.207	5.73	60.0	0.1049E+03	0.5087E-09	0.1049E+03	41.0	100.00
310.466	5.75	61.0	0.1045E+03	0.4047E-09	0.1045E+03	41.0	100.00
311.726	5.77	62.0	0.1040E+03	0.3211E-09	0.1040E+03	41.0	100.00
312.985	5.80	63.0	0.1036E+03	0.2550E-09	0.1036E+03	41.0	100.00
314.245	5.82	64.0	0.1032E+03	0.2037E-09	0.1032E+03	41.0	100.00
315.505	5.84	65.0	0.1028E+03	0.1645E-09	0.1028E+03	41.0	100.00
316.764	5.87	66.0	0.1024E+03	0.1346E-09	0.1024E+03	41.0	100.00
318.024	5.89	67.0	0.1020E+03	0.1118E-09	0.1020E+03	41.0	100.00
319.284	5.91	68.0	0.1016E+03	0.9426E-10	0.1016E+03	41.0	100.00
320.543	5.94	69.0	0.1012E+03	0.7980E-10	0.1012E+03	41.0	100.00
321.803	5.96	70.0	0.1008E+03	0.6851E-10	0.1008E+03	41.0	100.00
323.062	5.98	71.0	0.1004E+03	0.5981E-10	0.1004E+03	41.0	100.00
324.322	6.01	72.0	0.1000E+03	0.5167E-10	0.1000E+03	41.0	100.00
325.582	6.03	73.0	0.9961E+02	0.4492E-10	0.9961E+02	41.0	100.00
326.841	6.05	74.0	0.9923E+02	0.3902E-10	0.9923E+02	41.0	100.00
328.101	6.08	75.0	0.9885E+02	0.3382E-10	0.9885E+02	41.0	100.00
329.360	6.10	76.0	0.9847E+02	0.2912E-10	0.9847E+02	41.0	100.00
330.620	6.12	77.0	0.9809E+02	0.2496E-10	0.9809E+02	41.0	100.00
331.880	6.15	78.0	0.9772E+02	0.2097E-10	0.9772E+02	41.0	100.00
333.139	6.17	79.0	0.9735E+02	0.1767E-10	0.9735E+02	41.0	100.00
334.399	6.19	80.0	0.9699E+02	0.1483E-10	0.9699E+02	41.0	100.00
