E*/MeV 186Po 187Po 188Po 189Po 190Po 191Po 192Po
44.0 0.000E+00 0.000E+00 0.000E+00 0.332E-07 0.156E-05 0.207E-06 0.000E+00
45.0 0.000E+00 0.000E+00 0.000E+00 0.676E-07 0.110E-05 0.117E-06 0.000E+00
46.0 0.000E+00 0.000E+00 0.000E+00 0.121E-06 0.756E-06 0.642E-07 0.000E+00
47.0 0.000E+00 0.000E+00 0.000E+00 0.190E-06 0.511E-06 0.275E-07 0.000E+00
48.0 0.000E+00 0.000E+00 0.000E+00 0.270E-06 0.340E-06 0.000E+00 0.000E+00
49.0 0.000E+00 0.000E+00 0.210E-12 0.347E-06 0.224E-06 0.000E+00 0.000E+00
50.0 0.000E+00 0.000E+00 0.130E-11 0.409E-06 0.146E-06 0.000E+00 0.000E+00
51.0 0.000E+00 0.000E+00 0.635E-11 0.448E-06 0.944E-07 0.000E+00 0.000E+00
52.0 0.000E+00 0.000E+00 0.250E-10 0.461E-06 0.605E-07 0.000E+00 0.000E+00
53.0 0.000E+00 0.000E+00 0.816E-10 0.448E-06 0.385E-07 0.000E+00 0.000E+00
54.0 0.000E+00 0.000E+00 0.224E-09 0.415E-06 0.241E-07 0.000E+00 0.000E+00
55.0 0.000E+00 0.000E+00 0.525E-09 0.369E-06 0.149E-07 0.000E+00 0.000E+00
56.0 0.000E+00 0.000E+00 0.107E-08 0.317E-06 0.915E-08 0.000E+00 0.000E+00
57.0 0.000E+00 0.000E+00 0.192E-08 0.265E-06 0.485E-08 0.000E+00 0.000E+00
E*/MeV 186Po 187Po 188Po 189Po 190Po 191Po 192Po
58.0 0.000E+00 0.000E+00 0.307E-08 0.215E-06 0.137E-08 0.000E+00 0.000E+00
59.0 0.000E+00 0.000E+00 0.446E-08 0.170E-06 0.000E+00 0.000E+00 0.000E+00
60.0 0.000E+00 0.000E+00 0.593E-08 0.133E-06 0.000E+00 0.000E+00 0.000E+00
61.0 0.000E+00 0.000E+00 0.732E-08 0.101E-06 0.000E+00 0.000E+00 0.000E+00
62.0 0.000E+00 0.382E-13 0.844E-08 0.762E-07 0.000E+00 0.000E+00 0.000E+00
63.0 0.000E+00 0.164E-12 0.921E-08 0.566E-07 0.000E+00 0.000E+00 0.000E+00
64.0 0.000E+00 0.611E-12 0.955E-08 0.415E-07 0.000E+00 0.000E+00 0.000E+00
65.0 0.000E+00 0.199E-11 0.948E-08 0.302E-07 0.000E+00 0.000E+00 0.000E+00
66.0 0.000E+00 0.574E-11 0.906E-08 0.217E-07 0.000E+00 0.000E+00 0.000E+00
67.0 0.000E+00 0.147E-10 0.837E-08 0.155E-07 0.000E+00 0.000E+00 0.000E+00
68.0 0.000E+00 0.335E-10 0.752E-08 0.109E-07 0.000E+00 0.000E+00 0.000E+00
69.0 0.000E+00 0.689E-10 0.657E-08 0.769E-08 0.000E+00 0.000E+00 0.000E+00
70.0 0.000E+00 0.128E-09 0.562E-08 0.536E-08 0.000E+00 0.000E+00 0.000E+00
71.0 0.000E+00 0.219E-09 0.471E-08 0.371E-08 0.000E+00 0.000E+00 0.000E+00
72.0 0.000E+00 0.343E-09 0.387E-08 0.253E-08 0.000E+00 0.000E+00 0.000E+00
73.0 0.000E+00 0.499E-09 0.314E-08 0.170E-08 0.000E+00 0.000E+00 0.000E+00
E*/MeV 186Po 187Po 188Po 189Po 190Po 191Po 192Po
74.0 0.120E-14 0.679E-09 0.250E-08 0.110E-08 0.000E+00 0.000E+00 0.000E+00
75.0 0.471E-14 0.870E-09 0.197E-08 0.687E-09 0.000E+00 0.000E+00 0.000E+00
76.0 0.160E-13 0.106E-08 0.154E-08 0.372E-09 0.000E+00 0.000E+00 0.000E+00
77.0 0.472E-13 0.123E-08 0.118E-08 0.126E-09 0.000E+00 0.000E+00 0.000E+00
78.0 0.123E-12 0.136E-08 0.904E-09 0.000E+00 0.000E+00 0.000E+00 0.000E+00
79.0 0.286E-12 0.146E-08 0.684E-09 0.000E+00 0.000E+00 0.000E+00 0.000E+00
80.0 0.599E-12 0.151E-08 0.513E-09 0.000E+00 0.000E+00 0.000E+00 0.000E+00
