E*/MeV	173Au	174Au	175Au	176Au	177Au	178Au	179Au
65.0	0.000E+00	0.522E-05	0.155E+00	0.905E+00	0.101E+00	0.331E-03	0.000E+00
66.0	0.000E+00	0.182E-04	0.182E+00	0.767E+00	0.703E-01	0.200E-03	0.000E+00
67.0	0.000E+00	0.534E-04	0.207E+00	0.640E+00	0.487E-01	0.120E-03	0.000E+00
68.0	0.000E+00	0.136E-03	0.228E+00	0.525E+00	0.336E-01	0.716E-04	0.000E+00
69.0	0.000E+00	0.306E-03	0.243E+00	0.425E+00	0.230E-01	0.424E-04	0.000E+00
70.0	0.000E+00	0.620E-03	0.253E+00	0.339E+00	0.156E-01	0.250E-04	0.000E+00
71.0	0.000E+00	0.115E-02	0.257E+00	0.267E+00	0.106E-01	0.144E-04	0.000E+00
72.0	0.000E+00	0.197E-02	0.254E+00	0.208E+00	0.711E-02	0.808E-05	0.000E+00
73.0	0.000E+00	0.315E-02	0.246E+00	0.160E+00	0.476E-02	0.423E-05	0.000E+00
74.0	0.825E-07	0.476E-02	0.233E+00	0.122E+00	0.317E-02	0.204E-05	0.000E+00
75.0	0.326E-06	0.683E-02	0.216E+00	0.924E-01	0.210E-02	0.435E-06	0.000E+00
76.0	0.109E-05	0.936E-02	0.197E+00	0.693E-01	0.139E-02	0.000E+00	0.000E+00
77.0	0.312E-05	0.123E-01	0.177E+00	0.515E-01	0.912E-03	0.000E+00	0.000E+00
78.0	0.789E-05	0.156E-01	0.156E+00	0.380E-01	0.597E-03	0.000E+00	0.000E+00
79.0	0.179E-04	0.191E-01	0.135E+00	0.278E-01	0.389E-03	0.000E+00	0.000E+00
80.0	0.370E-04	0.227E-01	0.116E+00	0.203E-01	0.252E-03	0.000E+00	0.000E+00
