E_lab	E*/MeV	198At	199At	200At	201At	202At	203At	204At	205At
204.159	77.0	0.114E-01	0.496E+00	0.130E+00	0.410E-02	0.551E-05	0.000E+00	0.000E+00	0.000E+00
205.401	78.0	0.157E-01	0.442E+00	0.962E-01	0.268E-02	0.229E-05	0.000E+00	0.000E+00	0.000E+00
206.643	79.0	0.206E-01	0.386E+00	0.706E-01	0.175E-02	0.304E-06	0.000E+00	0.000E+00	0.000E+00
207.886	80.0	0.258E-01	0.331E+00	0.513E-01	0.114E-02	0.000E+00	0.000E+00	0.000E+00	0.000E+00
209.128	81.0	0.311E-01	0.280E+00	0.371E-01	0.737E-03	0.000E+00	0.000E+00	0.000E+00	0.000E+00
210.371	82.0	0.362E-01	0.233E+00	0.266E-01	0.475E-03	0.000E+00	0.000E+00	0.000E+00	0.000E+00
211.613	83.0	0.408E-01	0.191E+00	0.190E-01	0.306E-03	0.000E+00	0.000E+00	0.000E+00	0.000E+00
212.856	84.0	0.447E-01	0.155E+00	0.135E-01	0.196E-03	0.000E+00	0.000E+00	0.000E+00	0.000E+00
214.098	85.0	0.475E-01	0.124E+00	0.954E-02	0.125E-03	0.000E+00	0.000E+00	0.000E+00	0.000E+00
215.340	86.0	0.492E-01	0.981E-01	0.671E-02	0.793E-04	0.000E+00	0.000E+00	0.000E+00	0.000E+00
216.583	87.0	0.498E-01	0.769E-01	0.470E-02	0.501E-04	0.000E+00	0.000E+00	0.000E+00	0.000E+00
217.825	88.0	0.491E-01	0.597E-01	0.328E-02	0.314E-04	0.000E+00	0.000E+00	0.000E+00	0.000E+00
219.068	89.0	0.475E-01	0.460E-01	0.228E-02	0.195E-04	0.000E+00	0.000E+00	0.000E+00	0.000E+00
220.310	90.0	0.450E-01	0.352E-01	0.158E-02	0.120E-04	0.000E+00	0.000E+00	0.000E+00	0.000E+00
