E_lab	E*/MeV	199At	200At	201At	202At	203At	204At	205At
168.128	48.0	0.000E+00	0.306E-03	0.167E+01	0.584E+00	0.103E-01	0.000E+00	0.000E+00
169.371	49.0	0.000E+00	0.216E-02	0.213E+01	0.522E+00	0.766E-02	0.000E+00	0.000E+00
170.613	50.0	0.000E+00	0.101E-01	0.260E+01	0.450E+00	0.558E-02	0.000E+00	0.000E+00
171.856	51.0	0.000E+00	0.335E-01	0.303E+01	0.376E+00	0.397E-02	0.000E+00	0.000E+00
173.098	52.0	0.000E+00	0.855E-01	0.338E+01	0.304E+00	0.277E-02	0.000E+00	0.000E+00
174.340	53.0	0.000E+00	0.178E+00	0.360E+01	0.239E+00	0.190E-02	0.000E+00	0.000E+00
175.583	54.0	0.000E+00	0.318E+00	0.368E+01	0.184E+00	0.128E-02	0.000E+00	0.000E+00
176.825	55.0	0.180E-05	0.503E+00	0.360E+01	0.138E+00	0.847E-03	0.000E+00	0.000E+00
178.068	56.0	0.215E-04	0.723E+00	0.338E+01	0.101E+00	0.552E-03	0.000E+00	0.000E+00
179.310	57.0	0.165E-03	0.960E+00	0.304E+01	0.723E-01	0.354E-03	0.000E+00	0.000E+00
180.552	58.0	0.874E-03	0.120E+01	0.265E+01	0.508E-01	0.223E-03	0.000E+00	0.000E+00
181.795	59.0	0.341E-02	0.141E+01	0.222E+01	0.351E-01	0.138E-03	0.000E+00	0.000E+00
183.037	60.0	0.102E-01	0.159E+01	0.181E+01	0.238E-01	0.841E-04	0.000E+00	0.000E+00
184.280	61.0	0.249E-01	0.172E+01	0.143E+01	0.159E-01	0.500E-04	0.000E+00	0.000E+00
185.522	62.0	0.509E-01	0.178E+01	0.110E+01	0.104E-01	0.286E-04	0.000E+00	0.000E+00
186.765	63.0	0.908E-01	0.179E+01	0.826E+00	0.677E-02	0.153E-04	0.000E+00	0.000E+00
188.007	64.0	0.145E+00	0.173E+01	0.609E+00	0.434E-02	0.719E-05	0.000E+00	0.000E+00
189.249	65.0	0.211E+00	0.162E+01	0.440E+00	0.275E-02	0.154E-05	0.000E+00	0.000E+00
190.492	66.0	0.285E+00	0.147E+01	0.313E+00	0.173E-02	0.000E+00	0.000E+00	0.000E+00
191.734	67.0	0.363E+00	0.130E+01	0.220E+00	0.107E-02	0.000E+00	0.000E+00	0.000E+00
192.977	68.0	0.438E+00	0.112E+01	0.153E+00	0.661E-03	0.000E+00	0.000E+00	0.000E+00
194.219	69.0	0.506E+00	0.944E+00	0.105E+00	0.405E-03	0.000E+00	0.000E+00	0.000E+00
195.462	70.0	0.562E+00	0.778E+00	0.713E-01	0.246E-03	0.000E+00	0.000E+00	0.000E+00
196.704	71.0	0.602E+00	0.630E+00	0.482E-01	0.148E-03	0.000E+00	0.000E+00	0.000E+00
197.946	72.0	0.624E+00	0.501E+00	0.323E-01	0.886E-04	0.000E+00	0.000E+00	0.000E+00
199.189	73.0	0.628E+00	0.392E+00	0.216E-01	0.525E-04	0.000E+00	0.000E+00	0.000E+00
200.431	74.0	0.614E+00	0.303E+00	0.143E-01	0.307E-04	0.000E+00	0.000E+00	0.000E+00
201.674	75.0	0.586E+00	0.231E+00	0.948E-02	0.178E-04	0.000E+00	0.000E+00	0.000E+00
202.916	76.0	0.545E+00	0.174E+00	0.624E-02	0.101E-04	0.000E+00	0.000E+00	0.000E+00
204.159	77.0	0.496E+00	0.130E+00	0.410E-02	0.551E-05	0.000E+00	0.000E+00	0.000E+00
205.401	78.0	0.442E+00	0.962E-01	0.268E-02	0.229E-05	0.000E+00	0.000E+00	0.000E+00
206.643	79.0	0.386E+00	0.706E-01	0.175E-02	0.304E-06	0.000E+00	0.000E+00	0.000E+00
207.886	80.0	0.331E+00	0.513E-01	0.114E-02	0.000E+00	0.000E+00	0.000E+00	0.000E+00


E_lab	E*/MeV	198Po	199Po	200Po	201Po	202Po	203Po	204Po
145.765	30.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.929E-08	0.383E-07	0.120E-08
147.007	31.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.939E-07	0.209E-06	0.438E-08
148.249	32.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.804E-06	0.104E-05	0.152E-07
149.492	33.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.602E-05	0.471E-05	0.505E-07
150.734	34.0	0.000E+00	0.000E+00	0.000E+00	0.369E-09	0.397E-04	0.195E-04	0.160E-06
151.977	35.0	0.000E+00	0.000E+00	0.000E+00	0.256E-07	0.222E-03	0.705E-04	0.477E-06
153.219	36.0	0.000E+00	0.000E+00	0.000E+00	0.643E-06	0.949E-03	0.205E-03	0.125E-05
154.462	37.0	0.000E+00	0.000E+00	0.000E+00	0.774E-05	0.294E-02	0.455E-03	0.277E-05
155.704	38.0	0.000E+00	0.000E+00	0.000E+00	0.558E-04	0.708E-02	0.800E-03	0.510E-05
156.946	39.0	0.000E+00	0.000E+00	0.000E+00	0.278E-03	0.143E-01	0.119E-02	0.789E-05
158.189	40.0	0.000E+00	0.000E+00	0.000E+00	0.108E-02	0.260E-01	0.157E-02	0.107E-04
159.431	41.0	0.000E+00	0.000E+00	0.000E+00	0.342E-02	0.433E-01	0.190E-02	0.127E-04
160.674	42.0	0.000E+00	0.000E+00	0.000E+00	0.917E-02	0.667E-01	0.214E-02	0.137E-04
161.916	43.0	0.000E+00	0.000E+00	0.194E-06	0.213E-01	0.955E-01	0.226E-02	0.135E-04
163.159	44.0	0.000E+00	0.000E+00	0.260E-05	0.436E-01	0.128E+00	0.225E-02	0.124E-04
164.401	45.0	0.000E+00	0.000E+00	0.223E-04	0.806E-01	0.161E+00	0.214E-02	0.108E-04
165.643	46.0	0.000E+00	0.000E+00	0.138E-03	0.137E+00	0.191E+00	0.195E-02	0.891E-05
166.886	47.0	0.000E+00	0.000E+00	0.661E-03	0.216E+00	0.217E+00	0.170E-02	0.704E-05
168.128	48.0	0.000E+00	0.000E+00	0.253E-02	0.320E+00	0.235E+00	0.144E-02	0.535E-05
169.371	49.0	0.000E+00	0.000E+00	0.801E-02	0.448E+00	0.244E+00	0.117E-02	0.391E-05
170.613	50.0	0.000E+00	0.000E+00	0.215E-01	0.597E+00	0.245E+00	0.931E-03	0.277E-05
171.856	51.0	0.000E+00	0.000E+00	0.499E-01	0.758E+00	0.236E+00	0.718E-03	0.190E-05
173.098	52.0	0.000E+00	0.000E+00	0.102E+00	0.917E+00	0.221E+00	0.541E-03	0.125E-05
174.340	53.0	0.000E+00	0.000E+00	0.189E+00	0.106E+01	0.199E+00	0.398E-03	0.780E-06
175.583	54.0	0.000E+00	0.174E-05	0.318E+00	0.117E+01	0.175E+00	0.287E-03	0.437E-06
176.825	55.0	0.000E+00	0.136E-04	0.493E+00	0.124E+01	0.149E+00	0.202E-03	0.198E-06
178.068	56.0	0.000E+00	0.787E-04	0.713E+00	0.127E+01	0.124E+00	0.140E-03	0.000E+00
179.310	57.0	0.000E+00	0.356E-03	0.968E+00	0.124E+01	0.999E-01	0.955E-04	0.000E+00
180.552	58.0	0.000E+00	0.130E-02	0.125E+01	0.117E+01	0.788E-01	0.639E-04	0.000E+00
181.795	59.0	0.000E+00	0.399E-02	0.153E+01	0.106E+01	0.607E-01	0.420E-04	0.000E+00
183.037	60.0	0.000E+00	0.104E-01	0.180E+01	0.936E+00	0.457E-01	0.272E-04	0.000E+00
184.280	61.0	0.000E+00	0.237E-01	0.204E+01	0.801E+00	0.337E-01	0.173E-04	0.000E+00
185.522	62.0	0.000E+00	0.479E-01	0.223E+01	0.666E+00	0.244E-01	0.107E-04	0.000E+00
186.765	63.0	0.524E-06	0.873E-01	0.237E+01	0.540E+00	0.173E-01	0.653E-05	0.000E+00
188.007	64.0	0.341E-05	0.145E+00	0.245E+01	0.428E+00	0.121E-01	0.387E-05	0.000E+00
189.249	65.0	0.173E-04	0.224E+00	0.246E+01	0.332E+00	0.832E-02	0.222E-05	0.000E+00
190.492	66.0	0.719E-04	0.322E+00	0.240E+01	0.253E+00	0.564E-02	0.120E-05	0.000E+00
191.734	67.0	0.253E-03	0.437E+00	0.229E+01	0.190E+00	0.378E-02	0.542E-06	0.000E+00
192.977	68.0	0.766E-03	0.562E+00	0.213E+01	0.140E+00	0.250E-02	0.123E-06	0.000E+00
194.219	69.0	0.204E-02	0.692E+00	0.194E+01	0.102E+00	0.164E-02	0.000E+00	0.000E+00
195.462	70.0	0.481E-02	0.818E+00	0.173E+01	0.731E-01	0.106E-02	0.000E+00	0.000E+00
196.704	71.0	0.102E-01	0.935E+00	0.151E+01	0.519E-01	0.683E-03	0.000E+00	0.000E+00
197.946	72.0	0.198E-01	0.103E+01	0.130E+01	0.365E-01	0.436E-03	0.000E+00	0.000E+00
199.189	73.0	0.353E-01	0.111E+01	0.110E+01	0.255E-01	0.277E-03	0.000E+00	0.000E+00
200.431	74.0	0.584E-01	0.117E+01	0.910E+00	0.176E-01	0.174E-03	0.000E+00	0.000E+00
201.674	75.0	0.904E-01	0.119E+01	0.745E+00	0.121E-01	0.109E-03	0.000E+00	0.000E+00
202.916	76.0	0.132E+00	0.119E+01	0.601E+00	0.827E-02	0.681E-04	0.000E+00	0.000E+00
204.159	77.0	0.183E+00	0.117E+01	0.478E+00	0.561E-02	0.422E-04	0.000E+00	0.000E+00
205.401	78.0	0.241E+00	0.112E+01	0.376E+00	0.379E-02	0.260E-04	0.000E+00	0.000E+00
206.643	79.0	0.306E+00	0.105E+01	0.293E+00	0.254E-02	0.159E-04	0.000E+00	0.000E+00
207.886	80.0	0.374E+00	0.971E+00	0.226E+00	0.170E-02	0.959E-05	0.000E+00	0.000E+00


E_lab	E*/MeV	197Bi	198Bi	199Bi	200Bi	201Bi	202Bi	203Bi
145.765	30.0	0.000E+00	0.000E+00	0.234E-09	0.587E-08	0.533E-09	0.128E-11	0.643E-10
147.007	31.0	0.000E+00	0.000E+00	0.301E-08	0.368E-07	0.208E-08	0.212E-10	0.427E-09
148.249	32.0	0.000E+00	0.000E+00	0.332E-07	0.215E-06	0.765E-08	0.284E-09	0.266E-08
149.492	33.0	0.000E+00	0.000E+00	0.322E-06	0.115E-05	0.267E-07	0.319E-08	0.154E-07
150.734	34.0	0.000E+00	0.000E+00	0.272E-05	0.562E-05	0.890E-07	0.300E-07	0.818E-07
151.977	35.0	0.000E+00	0.000E+00	0.190E-04	0.235E-04	0.275E-06	0.227E-06	0.376E-06
153.219	36.0	0.000E+00	0.156E-08	0.976E-04	0.763E-04	0.743E-06	0.125E-05	0.134E-05
154.462	37.0	0.000E+00	0.539E-07	0.352E-03	0.184E-03	0.169E-05	0.472E-05	0.348E-05
155.704	38.0	0.000E+00	0.677E-06	0.961E-03	0.350E-03	0.327E-05	0.135E-04	0.698E-05
156.946	39.0	0.000E+00	0.473E-05	0.217E-02	0.558E-03	0.568E-05	0.316E-04	0.117E-04
158.189	40.0	0.000E+00	0.236E-04	0.432E-02	0.793E-03	0.974E-05	0.654E-04	0.174E-04
159.431	41.0	0.000E+00	0.947E-04	0.789E-02	0.103E-02	0.181E-04	0.123E-03	0.236E-04
160.674	42.0	0.000E+00	0.324E-03	0.134E-01	0.125E-02	0.381E-04	0.213E-03	0.299E-04
161.916	43.0	0.000E+00	0.964E-03	0.212E-01	0.142E-02	0.854E-04	0.338E-03	0.356E-04
163.159	44.0	0.345E-08	0.254E-02	0.314E-01	0.153E-02	0.189E-03	0.498E-03	0.402E-04
164.401	45.0	0.159E-06	0.599E-02	0.437E-01	0.157E-02	0.392E-03	0.684E-03	0.435E-04
165.643	46.0	0.164E-05	0.127E-01	0.577E-01	0.154E-02	0.756E-03	0.882E-03	0.452E-04
166.886	47.0	0.111E-04	0.244E-01	0.722E-01	0.146E-02	0.135E-02	0.107E-02	0.454E-04
168.128	48.0	0.549E-04	0.430E-01	0.860E-01	0.134E-02	0.226E-02	0.124E-02	0.443E-04
169.371	49.0	0.217E-03	0.703E-01	0.979E-01	0.119E-02	0.355E-02	0.137E-02	0.420E-04
170.613	50.0	0.721E-03	0.107E+00	0.107E+00	0.104E-02	0.527E-02	0.144E-02	0.389E-04
171.856	51.0	0.210E-02	0.154E+00	0.113E+00	0.936E-03	0.747E-02	0.146E-02	0.352E-04
173.098	52.0	0.543E-02	0.210E+00	0.115E+00	0.938E-03	0.101E-01	0.143E-02	0.312E-04
174.340	53.0	0.126E-01	0.273E+00	0.113E+00	0.115E-02	0.132E-01	0.136E-02	0.270E-04
175.583	54.0	0.266E-01	0.338E+00	0.108E+00	0.170E-02	0.165E-01	0.125E-02	0.230E-04
176.825	55.0	0.507E-01	0.399E+00	0.997E-01	0.278E-02	0.198E-01	0.112E-02	0.191E-04
178.068	56.0	0.884E-01	0.451E+00	0.898E-01	0.458E-02	0.230E-01	0.983E-03	0.156E-04
179.310	57.0	0.142E+00	0.488E+00	0.788E-01	0.727E-02	0.257E-01	0.840E-03	0.125E-04
180.552	58.0	0.212E+00	0.506E+00	0.674E-01	0.110E-01	0.277E-01	0.703E-03	0.984E-05
181.795	59.0	0.296E+00	0.505E+00	0.563E-01	0.157E-01	0.288E-01	0.576E-03	0.759E-05
183.037	60.0	0.391E+00	0.486E+00	0.460E-01	0.212E-01	0.290E-01	0.463E-03	0.575E-05
184.280	61.0	0.492E+00	0.452E+00	0.371E-01	0.274E-01	0.282E-01	0.365E-03	0.428E-05
185.522	62.0	0.592E+00	0.407E+00	0.299E-01	0.338E-01	0.268E-01	0.283E-03	0.313E-05
186.765	63.0	0.687E+00	0.357E+00	0.246E-01	0.402E-01	0.247E-01	0.216E-03	0.226E-05
188.007	64.0	0.770E+00	0.304E+00	0.214E-01	0.460E-01	0.223E-01	0.162E-03	0.160E-05
189.249	65.0	0.837E+00	0.253E+00	0.203E-01	0.508E-01	0.197E-01	0.120E-03	0.111E-05
190.492	66.0	0.885E+00	0.206E+00	0.214E-01	0.544E-01	0.171E-01	0.875E-04	0.764E-06
191.734	67.0	0.913E+00	0.165E+00	0.245E-01	0.566E-01	0.145E-01	0.629E-04	0.516E-06
192.977	68.0	0.918E+00	0.129E+00	0.295E-01	0.572E-01	0.116E-01	0.447E-04	0.343E-06
194.219	69.0	0.902E+00	0.994E-01	0.360E-01	0.563E-01	0.874E-02	0.313E-04	0.225E-06
195.462	70.0	0.867E+00	0.755E-01	0.437E-01	0.541E-01	0.656E-02	0.217E-04	0.146E-06
196.704	71.0	0.816E+00	0.566E-01	0.522E-01	0.508E-01	0.479E-02	0.149E-04	0.924E-07
197.946	72.0	0.753E+00	0.421E-01	0.610E-01	0.467E-01	0.347E-02	0.101E-04	0.577E-07
199.189	73.0	0.681E+00	0.313E-01	0.698E-01	0.420E-01	0.247E-02	0.681E-05	0.352E-07
200.431	74.0	0.605E+00	0.238E-01	0.780E-01	0.369E-01	0.171E-02	0.453E-05	0.205E-07
201.674	75.0	0.528E+00	0.189E-01	0.855E-01	0.317E-01	0.121E-02	0.300E-05	0.111E-07
202.916	76.0	0.453E+00	0.163E-01	0.918E-01	0.266E-01	0.834E-03	0.196E-05	0.478E-08
204.159	77.0	0.383E+00	0.159E-01	0.967E-01	0.219E-01	0.584E-03	0.127E-05	0.000E+00
205.401	78.0	0.319E+00	0.174E-01	0.999E-01	0.167E-01	0.378E-03	0.821E-06	0.000E+00
206.643	79.0	0.263E+00	0.206E-01	0.101E+00	0.114E-01	0.251E-03	0.525E-06	0.000E+00
207.886	80.0	0.213E+00	0.253E-01	0.101E+00	0.775E-02	0.175E-03	0.330E-06	0.000E+00


