E_lab	E*/MeV	191At	192At	193At	194At	195At	196At	197At
258.781	45.0	0.000E+00	0.000E+00	0.281E-05	0.504E-03	0.479E-05	0.000E+00	0.000E+00
260.179	46.0	0.000E+00	0.000E+00	0.700E-05	0.390E-03	0.276E-05	0.000E+00	0.000E+00
261.576	47.0	0.000E+00	0.000E+00	0.142E-04	0.290E-03	0.154E-05	0.000E+00	0.000E+00
262.973	48.0	0.000E+00	0.000E+00	0.240E-04	0.209E-03	0.810E-06	0.000E+00	0.000E+00
264.370	49.0	0.000E+00	0.000E+00	0.343E-04	0.146E-03	0.412E-06	0.000E+00	0.000E+00
265.767	50.0	0.000E+00	0.000E+00	0.428E-04	0.100E-03	0.143E-06	0.000E+00	0.000E+00
267.164	51.0	0.000E+00	0.000E+00	0.477E-04	0.671E-04	0.000E+00	0.000E+00	0.000E+00
268.562	52.0	0.000E+00	0.130E-10	0.486E-04	0.444E-04	0.000E+00	0.000E+00	0.000E+00
269.959	53.0	0.000E+00	0.173E-09	0.460E-04	0.290E-04	0.000E+00	0.000E+00	0.000E+00
271.356	54.0	0.000E+00	0.135E-08	0.412E-04	0.187E-04	0.000E+00	0.000E+00	0.000E+00
272.753	55.0	0.000E+00	0.705E-08	0.351E-04	0.120E-04	0.000E+00	0.000E+00	0.000E+00
274.150	56.0	0.000E+00	0.268E-07	0.288E-04	0.764E-05	0.000E+00	0.000E+00	0.000E+00
275.547	57.0	0.000E+00	0.802E-07	0.229E-04	0.484E-05	0.000E+00	0.000E+00	0.000E+00
276.945	58.0	0.000E+00	0.199E-06	0.177E-04	0.305E-05	0.000E+00	0.000E+00	0.000E+00
278.342	59.0	0.000E+00	0.422E-06	0.134E-04	0.191E-05	0.000E+00	0.000E+00	0.000E+00
279.739	60.0	0.000E+00	0.779E-06	0.990E-05	0.120E-05	0.000E+00	0.000E+00	0.000E+00
281.136	61.0	0.000E+00	0.127E-05	0.722E-05	0.744E-06	0.000E+00	0.000E+00	0.000E+00
282.533	62.0	0.000E+00	0.184E-05	0.518E-05	0.460E-06	0.000E+00	0.000E+00	0.000E+00
283.930	63.0	0.250E-11	0.242E-05	0.368E-05	0.284E-06	0.000E+00	0.000E+00	0.000E+00
285.327	64.0	0.184E-10	0.292E-05	0.258E-05	0.173E-06	0.000E+00	0.000E+00	0.000E+00
286.725	65.0	0.993E-10	0.328E-05	0.179E-05	0.101E-06	0.000E+00	0.000E+00	0.000E+00
288.122	66.0	0.411E-09	0.348E-05	0.124E-05	0.562E-07	0.000E+00	0.000E+00	0.000E+00
289.519	67.0	0.136E-08	0.350E-05	0.847E-06	0.294E-07	0.000E+00	0.000E+00	0.000E+00
290.916	68.0	0.369E-08	0.336E-05	0.576E-06	0.817E-08	0.000E+00	0.000E+00	0.000E+00
292.313	69.0	0.842E-08	0.311E-05	0.390E-06	0.000E+00	0.000E+00	0.000E+00	0.000E+00
293.710	70.0	0.165E-07	0.279E-05	0.262E-06	0.000E+00	0.000E+00	0.000E+00	0.000E+00
295.108	71.0	0.285E-07	0.243E-05	0.176E-06	0.000E+00	0.000E+00	0.000E+00	0.000E+00
296.505	72.0	0.441E-07	0.206E-05	0.117E-06	0.000E+00	0.000E+00	0.000E+00	0.000E+00
297.902	73.0	0.619E-07	0.172E-05	0.779E-07	0.000E+00	0.000E+00	0.000E+00	0.000E+00
299.299	74.0	0.804E-07	0.140E-05	0.513E-07	0.000E+00	0.000E+00	0.000E+00	0.000E+00
300.696	75.0	0.975E-07	0.112E-05	0.333E-07	0.000E+00	0.000E+00	0.000E+00	0.000E+00
302.093	76.0	0.112E-06	0.888E-06	0.213E-07	0.000E+00	0.000E+00	0.000E+00	0.000E+00
303.491	77.0	0.121E-06	0.692E-06	0.132E-07	0.000E+00	0.000E+00	0.000E+00	0.000E+00
304.888	78.0	0.126E-06	0.534E-06	0.770E-08	0.000E+00	0.000E+00	0.000E+00	0.000E+00
306.285	79.0	0.127E-06	0.407E-06	0.362E-08	0.000E+00	0.000E+00	0.000E+00	0.000E+00
307.682	80.0	0.123E-06	0.307E-06	0.146E-08	0.000E+00	0.000E+00	0.000E+00	0.000E+00
