E_lab	E*/MeV	174Hg	175Hg	176Hg	177Hg	178Hg	179Hg	180Hg
398.115	49.0	0.000E+00	0.000E+00	0.509E-02	0.428E+00	0.463E-01	0.107E-03	0.000E+00
400.072	50.0	0.000E+00	0.000E+00	0.865E-02	0.387E+00	0.296E-01	0.573E-04	0.000E+00
402.028	51.0	0.000E+00	0.000E+00	0.133E-01	0.337E+00	0.187E-01	0.305E-04	0.000E+00
403.985	52.0	0.000E+00	0.000E+00	0.191E-01	0.285E+00	0.118E-01	0.155E-04	0.000E+00
405.941	53.0	0.000E+00	0.000E+00	0.256E-01	0.233E+00	0.734E-02	0.742E-05	0.000E+00
407.898	54.0	0.000E+00	0.000E+00	0.325E-01	0.186E+00	0.454E-02	0.288E-05	0.000E+00
409.854	55.0	0.000E+00	0.000E+00	0.393E-01	0.145E+00	0.280E-02	0.000E+00	0.000E+00
411.811	56.0	0.000E+00	0.160E-06	0.453E-01	0.111E+00	0.172E-02	0.000E+00	0.000E+00
413.767	57.0	0.000E+00	0.125E-05	0.501E-01	0.833E-01	0.105E-02	0.000E+00	0.000E+00
415.724	58.0	0.000E+00	0.650E-05	0.531E-01	0.614E-01	0.639E-03	0.000E+00	0.000E+00
417.680	59.0	0.000E+00	0.244E-04	0.541E-01	0.446E-01	0.388E-03	0.000E+00	0.000E+00
419.637	60.0	0.000E+00	0.705E-04	0.533E-01	0.320E-01	0.235E-03	0.000E+00	0.000E+00
421.593	61.0	0.000E+00	0.166E-03	0.507E-01	0.227E-01	0.142E-03	0.000E+00	0.000E+00
423.550	62.0	0.000E+00	0.332E-03	0.469E-01	0.159E-01	0.851E-04	0.000E+00	0.000E+00
425.506	63.0	0.000E+00	0.586E-03	0.421E-01	0.110E-01	0.509E-04	0.000E+00	0.000E+00
427.463	64.0	0.000E+00	0.941E-03	0.368E-01	0.759E-02	0.303E-04	0.000E+00	0.000E+00
429.419	65.0	0.000E+00	0.140E-02	0.315E-01	0.518E-02	0.180E-04	0.000E+00	0.000E+00
431.376	66.0	0.000E+00	0.194E-02	0.263E-01	0.352E-02	0.106E-04	0.000E+00	0.000E+00
433.332	67.0	0.105E-07	0.256E-02	0.216E-01	0.237E-02	0.612E-05	0.000E+00	0.000E+00
435.289	68.0	0.607E-07	0.321E-02	0.174E-01	0.159E-02	0.347E-05	0.000E+00	0.000E+00
437.245	69.0	0.258E-06	0.385E-02	0.138E-01	0.106E-02	0.183E-05	0.000E+00	0.000E+00
439.202	70.0	0.855E-06	0.444E-02	0.108E-01	0.707E-03	0.765E-06	0.000E+00	0.000E+00
441.158	71.0	0.232E-05	0.492E-02	0.836E-02	0.468E-03	0.781E-07	0.000E+00	0.000E+00
443.115	72.0	0.535E-05	0.526E-02	0.638E-02	0.309E-03	0.000E+00	0.000E+00	0.000E+00
445.072	73.0	0.109E-04	0.543E-02	0.481E-02	0.203E-03	0.000E+00	0.000E+00	0.000E+00
447.028	74.0	0.200E-04	0.545E-02	0.360E-02	0.133E-03	0.000E+00	0.000E+00	0.000E+00
448.985	75.0	0.338E-04	0.531E-02	0.266E-02	0.868E-04	0.000E+00	0.000E+00	0.000E+00
450.941	76.0	0.531E-04	0.504E-02	0.196E-02	0.564E-04	0.000E+00	0.000E+00	0.000E+00
452.898	77.0	0.788E-04	0.467E-02	0.143E-02	0.365E-04	0.000E+00	0.000E+00	0.000E+00
454.854	78.0	0.111E-03	0.423E-02	0.103E-02	0.236E-04	0.000E+00	0.000E+00	0.000E+00
456.811	79.0	0.148E-03	0.376E-02	0.744E-03	0.151E-04	0.000E+00	0.000E+00	0.000E+00
458.767	80.0	0.191E-03	0.328E-02	0.533E-03	0.968E-05	0.000E+00	0.000E+00	0.000E+00
460.724	81.0	0.235E-03	0.281E-02	0.379E-03	0.614E-05	0.000E+00	0.000E+00	0.000E+00
462.680	82.0	0.279E-03	0.237E-02	0.269E-03	0.389E-05	0.000E+00	0.000E+00	0.000E+00
464.637	83.0	0.320E-03	0.198E-02	0.190E-03	0.244E-05	0.000E+00	0.000E+00	0.000E+00
466.593	84.0	0.356E-03	0.162E-02	0.133E-03	0.150E-05	0.000E+00	0.000E+00	0.000E+00
468.550	85.0	0.384E-03	0.132E-02	0.932E-04	0.908E-06	0.000E+00	0.000E+00	0.000E+00
470.506	86.0	0.403E-03	0.106E-02	0.650E-04	0.536E-06	0.000E+00	0.000E+00	0.000E+00
472.463	87.0	0.412E-03	0.842E-03	0.451E-04	0.288E-06	0.000E+00	0.000E+00	0.000E+00
474.419	88.0	0.411E-03	0.664E-03	0.312E-04	0.771E-07	0.000E+00	0.000E+00	0.000E+00
476.376	89.0	0.401E-03	0.519E-03	0.215E-04	0.000E+00	0.000E+00	0.000E+00	0.000E+00
478.332	90.0	0.383E-03	0.402E-03	0.148E-04	0.000E+00	0.000E+00	0.000E+00	0.000E+00
