E_lab	E*/MeV	196Bi	197Bi	198Bi	199Bi	200Bi	201Bi	202Bi	203Bi
164.401	45.0	0.000E+00	0.159E-06	0.599E-02	0.437E-01	0.157E-02	0.392E-03	0.684E-03	0.435E-04
165.643	46.0	0.000E+00	0.164E-05	0.127E-01	0.577E-01	0.154E-02	0.756E-03	0.882E-03	0.452E-04
166.886	47.0	0.000E+00	0.111E-04	0.244E-01	0.722E-01	0.146E-02	0.135E-02	0.107E-02	0.454E-04
168.128	48.0	0.000E+00	0.549E-04	0.430E-01	0.860E-01	0.134E-02	0.226E-02	0.124E-02	0.443E-04
169.371	49.0	0.000E+00	0.217E-03	0.703E-01	0.979E-01	0.119E-02	0.355E-02	0.137E-02	0.420E-04
170.613	50.0	0.000E+00	0.721E-03	0.107E+00	0.107E+00	0.104E-02	0.527E-02	0.144E-02	0.389E-04
171.856	51.0	0.000E+00	0.210E-02	0.154E+00	0.113E+00	0.936E-03	0.747E-02	0.146E-02	0.352E-04
173.098	52.0	0.000E+00	0.543E-02	0.210E+00	0.115E+00	0.938E-03	0.101E-01	0.143E-02	0.312E-04
174.340	53.0	0.000E+00	0.126E-01	0.273E+00	0.113E+00	0.115E-02	0.132E-01	0.136E-02	0.270E-04
175.583	54.0	0.000E+00	0.266E-01	0.338E+00	0.108E+00	0.170E-02	0.165E-01	0.125E-02	0.230E-04
176.825	55.0	0.460E-07	0.507E-01	0.399E+00	0.997E-01	0.278E-02	0.198E-01	0.112E-02	0.191E-04
178.068	56.0	0.830E-06	0.884E-01	0.451E+00	0.898E-01	0.458E-02	0.230E-01	0.983E-03	0.156E-04
179.310	57.0	0.500E-05	0.142E+00	0.488E+00	0.788E-01	0.727E-02	0.257E-01	0.840E-03	0.125E-04
180.552	58.0	0.230E-04	0.212E+00	0.506E+00	0.674E-01	0.110E-01	0.277E-01	0.703E-03	0.984E-05
181.795	59.0	0.867E-04	0.296E+00	0.505E+00	0.563E-01	0.157E-01	0.288E-01	0.576E-03	0.759E-05
183.037	60.0	0.280E-03	0.391E+00	0.486E+00	0.460E-01	0.212E-01	0.290E-01	0.463E-03	0.575E-05
184.280	61.0	0.797E-03	0.492E+00	0.452E+00	0.371E-01	0.274E-01	0.282E-01	0.365E-03	0.428E-05
185.522	62.0	0.204E-02	0.592E+00	0.407E+00	0.299E-01	0.338E-01	0.268E-01	0.283E-03	0.313E-05
186.765	63.0	0.475E-02	0.687E+00	0.357E+00	0.246E-01	0.402E-01	0.247E-01	0.216E-03	0.226E-05
188.007	64.0	0.101E-01	0.770E+00	0.304E+00	0.214E-01	0.460E-01	0.223E-01	0.162E-03	0.160E-05
189.249	65.0	0.196E-01	0.837E+00	0.253E+00	0.203E-01	0.508E-01	0.197E-01	0.120E-03	0.111E-05
190.492	66.0	0.350E-01	0.885E+00	0.206E+00	0.214E-01	0.544E-01	0.171E-01	0.875E-04	0.764E-06
191.734	67.0	0.580E-01	0.913E+00	0.165E+00	0.245E-01	0.566E-01	0.145E-01	0.629E-04	0.516E-06
192.977	68.0	0.895E-01	0.918E+00	0.129E+00	0.295E-01	0.572E-01	0.116E-01	0.447E-04	0.343E-06
194.219	69.0	0.130E+00	0.902E+00	0.994E-01	0.360E-01	0.563E-01	0.874E-02	0.313E-04	0.225E-06
195.462	70.0	0.178E+00	0.867E+00	0.755E-01	0.437E-01	0.541E-01	0.656E-02	0.217E-04	0.146E-06
196.704	71.0	0.232E+00	0.816E+00	0.566E-01	0.522E-01	0.508E-01	0.479E-02	0.149E-04	0.924E-07
197.946	72.0	0.289E+00	0.753E+00	0.421E-01	0.610E-01	0.467E-01	0.347E-02	0.101E-04	0.577E-07
199.189	73.0	0.347E+00	0.681E+00	0.313E-01	0.698E-01	0.420E-01	0.247E-02	0.681E-05	0.352E-07
200.431	74.0	0.401E+00	0.605E+00	0.238E-01	0.780E-01	0.369E-01	0.171E-02	0.453E-05	0.205E-07
201.674	75.0	0.450E+00	0.528E+00	0.189E-01	0.855E-01	0.317E-01	0.121E-02	0.300E-05	0.111E-07
202.916	76.0	0.491E+00	0.453E+00	0.163E-01	0.918E-01	0.266E-01	0.834E-03	0.196E-05	0.478E-08
204.159	77.0	0.521E+00	0.383E+00	0.159E-01	0.967E-01	0.219E-01	0.584E-03	0.127E-05	0.000E+00
205.401	78.0	0.538E+00	0.319E+00	0.174E-01	0.999E-01	0.167E-01	0.378E-03	0.821E-06	0.000E+00
206.643	79.0	0.544E+00	0.263E+00	0.206E-01	0.101E+00	0.114E-01	0.251E-03	0.525E-06	0.000E+00
207.886	80.0	0.537E+00	0.213E+00	0.253E-01	0.101E+00	0.775E-02	0.175E-03	0.330E-06	0.000E+00
209.128	81.0	0.518E+00	0.171E+00	0.314E-01	0.992E-01	0.501E-02	0.108E-03	0.206E-06	0.000E+00
210.371	82.0	0.491E+00	0.136E+00	0.385E-01	0.949E-01	0.321E-02	0.718E-04	0.126E-06	0.000E+00
211.613	83.0	0.456E+00	0.108E+00	0.464E-01	0.890E-01	0.198E-02	0.420E-04	0.765E-07	0.000E+00
212.856	84.0	0.449E+00	0.106E+00	0.493E-01	0.881E-01	0.207E-02	0.260E-04	0.445E-07	0.000E+00
214.098	85.0	0.408E+00	0.837E-01	0.572E-01	0.810E-01	0.128E-02	0.155E-04	0.244E-07	0.000E+00
215.340	86.0	0.365E+00	0.666E-01	0.649E-01	0.730E-01	0.753E-03	0.884E-05	0.121E-07	0.000E+00
216.583	87.0	0.332E+00	0.566E-01	0.721E-01	0.646E-01	0.421E-03	0.482E-05	0.235E-08	0.000E+00
217.825	88.0	0.323E+00	0.572E-01	0.717E-01	0.649E-01	0.237E-03	0.245E-05	0.000E+00	0.000E+00
219.068	89.0	0.281E+00	0.484E-01	0.777E-01	0.474E-01	0.131E-03	0.000E+00	0.000E+00	0.000E+00
220.310	90.0	0.240E+00	0.431E-01	0.825E-01	0.339E-01	0.704E-04	0.000E+00	0.000E+00	0.000E+00
